iter	Passed	Remaining
0	1	127
1	2	113
2	3	107
3	4	104
4	5	107
5	6	106
6	8	116
7	9	112
8	11	116
9	12	113
10	13	111
11	14	108
12	15	105
13	16	103
14	17	100
15	18	98
16	19	96
17	20	94
18	21	92
19	22	90
20	23	88
21	24	87
22	26	88
23	27	87
24	28	85
25	29	84
26	30	82
27	31	81
28	32	79
29	33	78
30	34	76
31	35	75
32	36	73
33	37	72
34	38	71
35	39	69
36	41	70
37	42	69
38	43	67
39	44	66
40	45	65
41	45	63
42	46	61
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	56	51
52	57	50
53	58	49
54	59	48
55	59	47
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	36
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	85	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
